Country	[Aff_id_parent]	Aff_id_child	Inst	Affiliation
France		A02630	U Angers	Universite d'Angers, France
France		A02631	U Artois	Universite d'Artois, France
France		A02632	U Avignon	Universite d'Avignon, France
France		A02633	U Tech Belfort	Universite de Technologie de Belfort-Montbeliard, France
France	A02633	A04871	FEMTO-ST	Franche-Comte Electronics Mechanics Thermal Science and Optics - Sciences and Technologies, France
France		A02635	U Besancon	Universite de Franche-Comte, Besancon, France
France	A02635	A02845	UTINAM	Universe, Time-Frequency, Interfaces, Nanostructures, Atmosphere and Environment, Molecules, Besancon
France	A02635	A04871	FEMTO-ST	Franche-Comte Electronics Mechanics Thermal Science and Optics - Sciences and Technologies, France
France		A02638	U Bordeaux II	Universite de Bordeaux II, Segalen, France
France	A02638	A02969	EPOC	Environnements et Paleoenvironnements Oceaniques, Talence
France		A02640	U Bretagne	Universite de Bretagne, France
France	A02640	A03908	LDO	Laboratoire Domaines Oceaniques, Plouzane
France		A02642	U Caen	Universite de Caen, France
France	A02642	A04662	CIRIL	Centre Interdisciplinaire de Recherche Ions-Lasers
France		A02644	U Cergy-Pontoise	Universite de Cergy-Pontoise, France
France	A02644	A04168	LERMA	Laboratoire d'Etudes du Rayonnement de la Matiere en Astrophysique
France		A02646	U Savoie Mont-Blanc	Universite de Savoie Mont-Blanc, France
France	A02646	A02767	LAPTh	Laboratoire d'Annecy le Vieux de Physique Theorique
France	A02646	A02832	LAPP	Laboratoire d'Annecy le Vieux de Physique des Particules
France	A02646	A05244	ISTerre	Institute of Earth Sciences, Grenoble
France		A02650	U Auvergne	Universite d'Auvergne, France
France	A02650	A02833	LPC	Laboratoire de Physique Corpusculaire de Clermont-Ferrand
France	A02650	A02888	OPGC	Observatoire de Physique du Globe de Clermont-Ferrand
France		A02653	U Blaise Pascal	University of Blaise Pascal
France	A02653	A02833	LPC	Laboratoire de Physique Corpusculaire de Clermont-Ferrand
France	A02653	A02888	OPGC	Observatoire de Physique du Globe de Clermont-Ferrand
France		A02656	U Tech Compiegne	University of Technology of Compiegne, France
France		A02657	U Corse	Universite de Corse, France
France		A02658	U Paris-Est Creteil	Universite de Paris-Est Creteil XII, France
France		A02659	U Bourgogne	Universite de Bourgogne, France
France		A02660	U Littoral Cote Opal	Universite du Littoral Cote d'Opal, France
France	A02660	A02661	LPCA	Universite du Littoral Cote d'Opal, Laboratoire de PhysicoChimie de l'Atmosphere
France		A02662	U Evry	Universite d'Evry, France
France		A02663	INP Grenoble	Institut Polytechnique de Grenoble, France
France	A02663	A02666	ENSPG	Ecole National Superieure de Physique, Grenoble
France	A02663	A02822	LPSC	Laboratoire de Physique Subatomique et de Cosmologie
France	A02663	A02854	Inst Neel	Institute Neel, Grenoble
France	A02663	A05239	LTHE	Laboratory for the Study of Transfers in Hydrology and Environment, Grenoble
France	A02663	A05245	LEGI	Laboratoire des Ecoulements Geophysiques et Industriels, Grenoble
France		A02669	UJF Grenoble	Universite Joseph Fourier Grenoble, France
France	A02669	A02674	UFR Phy	Universite Joseph Fourier UFR de Physique
France	A02669	A02774	LPMMC	Laboratory of Physics and Modeling of Condensed Media, Grenoble
France	A02669	A02822	LPSC	Laboratoire de Physique Subatomique et de Cosmologie
France	A02669	A02831	LGGE	Laboratoire de Glaciologie et Geophysique de l'Environnement
France	A02669	A02854	Inst Neel	Institute Neel, Grenoble
France	A02669	A05239	LTHE	Laboratory for the Study of Transfers in Hydrology and Environment, Grenoble
France	A02669	A05240	IPAG	Institute de Planetologie et d'Astrophysique de Grenoble
France	A02669	A05244	ISTerre	Institute of Earth Sciences, Grenoble
France		A02679	U Toulon	Universite de Toulon, France
France	A02679	A05223	CPT	Center for Theoretical Physics, Marseille
France		A02681	U La Rochelle	Universite de La Rochelle, France
France		A02682	U Havre	Universite du Havre, France
France		A02683	U Maine Le Mans	Universite de Maine, Le Mans, France
France		A02684	U Lille I	Universite de Lille I, France
France		A02685	U Limoges	Universite de Limoges, France
France		A02686	INSA Lyon	Institut National des Sciences Appliquees de Lyon, France
France		A02687	U Paris-Est	Universite de Paris-Est Marne-la-Vallee X, France
France	A02687	A03872	Inst Navier	Laboratoire Navier, Paris
France	A02687	A11250	LISA	Laboratoire Inter Universitaires des Atmospheriques
France		A02689	U Montpellier II	Universite de Montpellier II, France
France	A02689	A02732	Geos Montpellier	Geosciences, Montpellier
France	A02689	A02765	LUPM	Laboratoire Univers et Particules de Montpellier
France	A02689	A02772	LPTA	Laboratoire de Physique Theorique et Astroparticles, Montpellier
France	A02689	A02885	HydroSci Montpellier	HydroSciences Montpellier
France		A02694	UPV FR	Universite Paul-Valery Montpellier III, France
France	A02694	A02732	Geos Montpellier	Geosciences, Montpellier
France		A02696	INSA Rouen	Institut National des Sciences Appliquees de Rouen, France
France		A02697	U Rouen	Universite de Rouen, France
France		A02698	U Haute Alsace	Universite de Haute Alsace, France
France		A02699	U Nanterre	Universite de Paris Nanterre (Paris X), France
France		A02700	U Nantes	Universite de Nantes, France
France	A02700	A02701	Lab Plan Geod	Universite de Nantes, Laboratoire de Planetologie et de Geodynamique
France	A02700	A03920	IETR	Institut d'Electronique et de Telecommunications de Rennes
France	A02700	A05722	SUBATECH	SUBATECH Research Laboratory, France
France		A02703	U Nice	Universite de Nice Sophia Antipolis, France
France	A02703	A02734	LPMC	Laboratoire de Physique de la Matiere Condensee, Nice
France	A02703	A02838	INLN	Institut Non Lineaire de Nice
France	A02703	A04227	LUAN	Laboratoire Universitaire d'Astrophysique de Nice
France	A02703	A04228	GeoAzur	GeoAzur Laboratory
Italy	A02703	A11417	ICRA	International Center for Relativistic Astrophysics
France		A02708	U Orleans	Universite d'Orleans, France
France	A02708	A02815	ISTO	Institut des Sciences de la Terre d'Orleans
France	A02708	A02835	LPC2E	Laboratoire de Physique et de Chimie de l'Environnement et de l'Espace, Orleans
France	A02708	A05215	LPCE	Laboratoire de Physique et de Chimie de l'Environnement
France		A02712	U Paris Sud	Universite Paris Sud (Paris XI), France
France	A02712	A02716	IDES	Universite Paris Sud, Interactions et Dynamique des Environnements de Surface
France	A02712	A02718	Dep Sci Terre	Universite Paris Sud, Departement des Sciences de la Terre
France	A02712	A02719	Supelec	Ecole Superieure d'Electricite, Gif-sur-Yvette
France	A02712	A02724	CSNSM	Centre de Spectrometrie Nucleaire et de Spectrometrie de Masse
France	A02712	A02747	PPSM	Laboratory of Supramolecular and Macromolecular Photophysics and Photochemistry
France	A02712	A02759	LCP	Laboratory of Physical Chemistry, Orsay
France	A02712	A02798	ISMO	Institut des Sciences Moleculaires d'Orsay
France	A02712	A02816	LIMSI	Computing Laboratory for Mechanics and Engineering Sciences, Orsay
France	A02712	A02817	IPNO	Institut de Physique Nucleaire d'Orsay
France	A02712	A02829	IAS	Institut d'Astrophysique Spatiale
France	A02712	A02836	LAL	Linear Accelerator Laboratory, Orsay
France	A02712	A02864	Synchr SOLEIL	Synchrotron SOLEIL
France	A02712	A02866	LAC	Laboratoire Aime Cotton, Orsay
France	A02712	A02867	LPGP	Laboratoire de Physique des Gaz et des Plasmas
France	A02712	A02869	Inst Opt Orsay	Laboratoire Charles Fabry de l'Institut d'Optique, Orsay
France	A02712	A03901	LMS	Laboratoire de Mecanique des Solides, Palaiseau
France	A02712	A11295	Dep Phy	Universite Paris Sud, Departement de Physique
France	A02712	A11299	IEF	Institut d'Electronique Fondamentale, Paris
France		A02729	CNRS	Centre National de la Recherche Scientifique, France
France	A02729	A02791	Cote d'Azur	Delegation Cote d'Azur, Nice
France	A02729	A02792	Meudon	Centre National de la Recherche Scientifique, Meudon
France	A02729	A02793	Toulouse	Centre National de la Recherche Scientifique, Toulouse
France	A02729	A02794	Lille	Centre National de la Recherche Scientifique, Delegation du Nord
France	A02729	A02795	Strasbourg	Centre National de la Recherche Scientifique, Strasbourg
France	A02729	A02796	Rhone Auvergne	Centre National de la Recherche Scientifique, Rhone-Auvergne
France	A02729	A02797	Marseille	Centre National de la Recherche Scientifique, Marseille
France	A02729	A02819	Orleans	Centre National de la Recherche Scientifique, Orleans
France	A02729	A02846	Grenoble	Centre National de la Recherche Scientifique, Grenoble
France	A02729	A06197	IJCLab	Irene et Joliot Curie Laboratory
France	A02729	A06199	LIDYL	Lasers, Interactions and Dynamics Laboratory
France	A02729	A11262	Orsay	Centre National de la Recherche Scientifique, Orsay
France	A02729	A11268	St Maur des Fosses	Centre National de la Recherche Scientifique, Saint Maur des Fosses
Granada		A02735	IRAM Granada	Institut de RadioAstronomie Millimetrique, Granada
France		A02744	LRMH	Laboratoire de Recherche des Monuments Historiques, Paris
France		A02790	IRCP Paris	Institut Recherche de Chimie, Paris
France		A02802	CEMES Toulouse	Centre d'Elaboration de Materiaux et d'Etudes Structurales, Toulouse
France		A02813	INSU	Institut National des Sciences de l'Univers
France		A02823	IN2P3	Institut National de Physique Nucleaire et de Physique des Particules
France	A02823	A02817	IPNO	Institut de Physique Nucleaire d'Orsay
France		A02825	IRAM	Institut de RadioAstronomie Millimetrique
France		A02827	LSCR	Laboratoire de Combustion et Systemes Reactifs, Orsay
France		A02848	CEA Atom En Comm	Atomic Energy Commission, France
France	A02848	A02849	Saclay IRFU	Institut de Recherche sur les Lois Fondamentales de l'Universe
France	A02848	A02868	Grenoble	Atomic Energy Commission, Grenoble
France	A02848	A02870	Bagnols	Atomic Energy Commission, Valrho Marcoule
France	A02848	A02871	Ile de France	Direction des Applications Militaires, Ile-de-France
France	A02848	A02873	Saclay	Atomic Energy Commission, Saclay
France	A02848	A02872	FAR	Atomic Energy Commission, Fontenay-aux-Roses
France	A02848	A02850	ANDRA	National Agency for Radioactive Waste Management
France	A02848	A02851	Ctr Etudes Nuc	Centre d'Etudes Nucleaires de Saclay
France	A02848	A02874	St Paul Durance	Atomic Energy Commission, Saint Paul lez Durance
France	A02848	A02875	Valduc	Atomic Energy Commission, Valduc
France	A02848	A02876	Ripault	Atomic Energy Commission, Le Ripault
France	A02848	A02914	Saclay Svc Astrop	CEA Saclay, Service d'Astrophysique
France	A02848	A06199	LIDYL	Lasers, Interactions and Dynamics Laboratory
France	A02848	A11296	Saclay Svc Phy	CEA Saclay, Service de Physique
France		A02852	LIST	Laboratoire d'Integration de Systemes et des Technologies, Orsay
France		A02856	LPS	Laboratoire Pierre Sue, Gif Sur Yvette
France		A02857	IPT	Institut de Physique Theorique, Gif Sur Yvette
France		A02859	LLB	Laboratoire Leon Brillouin, Saclay
France		A02863	GANIL	Grand Accelerateur National d'Ions, Caen
France		A02865	CESTA	Center d'Etudes Scientifiques et Techniques d'Aquitaine, France
France		A02877	CNAM	Conservatoire National des Arts et Metiers, Paris, France
France		A02878	IRD	Institut de Recherche pour le Developpement, France
France		A02882	IRCELYON	Catalysis and Environment Research Institute, Lyon
New Caledonia		A02890	IRD N Caledonia	Institut de Recherche pour le Developpement, New Caledonia
France		A02892	INRA	Institut National de la Recherche Agronomique, France
French Guyana	A02892	A02893	Fr Guyana	INRA, Centre Antilles, French Guyana
France	A02892	A02894	PACA	INRA, Centre de Provence-Alpes-Cote d'Azur, Avignon
France	A02892	A02895	Nantes	INRA, Centre de Nantes
France	A02892	A02896	Bordeaux	INRA, Bordeaux-Aquitaine Research Centre
France	A02892	A02897	Castanet Tolosan Obs	INRA, Castanet Tolosan Observatory
France	A02892	A02898	Versailles	INRA, Centre de Versailles-Grignon
France	A02892	A02900	Rennes	INRA, Centre de Recherche de Rennes
France	A02892	A02901	Orleans	INRA, Centre de Recherche d'Orleans
France	A02892	A02902	Montpellier	INRA, Centre de Recherche de Montpellier
France	A02892	A02968	OASU	Observatoire Aquitain des Sciences de l'Universe, Bordeaux
France	A02892	A05217	CEREGE	Centre Europeen de Recherche et d'Enseignement des Geosciences de l'Environnement
France		A02904	U Paris Sorbonne	Universite de Paris Sorbonne (Paris I), France
France	A02904	A02913	APC	Astroparticle and Cosmology Laboratory, Paris
France	A02904	A02923	ISTeP	Institut des Sciences de la Terre de Paris
France	A02904	A02926	LPSENS	Laboratoire de Physique Statistique de l'ENS
France	A02904	A02930	LCPMR	Laboratory of Physical Chemistry Matter and Radiation, Paris
France	A02904	A02954	IPGP	Institut de Physique du Globe de Paris
France	A02904	A04167	LESIA	Observatoire de Paris, Laboratoire d'Etudes Spatiales et d'Instrumentation en Astrophysique
France	A02904	A04169	LATMOS	Laboratoire Atmospheres Milieux Observations Spatiales
France	A02904	A06197	IJCLab	Irene et Joliot Curie Laboratory
France		A02912	U Paris Diderot	Universite de Paris Diderot (Paris VII), France
France	A02912	A02913	APC	Astroparticle and Cosmology Laboratory, Paris
France	A02912	A02914	Saclay Svc Astrop	CEA Saclay, Service d'Astrophysique
France	A02912	A02926	LPSENS	Laboratoire de Physique Statistique de l'ENS
France	A02912	A02934	IBPC	Institute of Physico-Chemical Biology, Paris
France	A02912	A02954	IPGP	Institut de Physique du Globe de Paris
France	A02912	A03902	LPNHE	Laboratoire de Physique Nucleaire et de Hautes Energies
France	A02912	A04167	LESIA	Observatoire de Paris, Laboratoire d'Etudes Spatiales et d'Instrumentation en Astrophysique
France	A02912	A11250	LISA	Laboratoire Inter Universitaires des Atmospheriques
France	A02912	A11296	Saclay Svc Phy	CEA Saclay, Service de Physique
France	A02912	A13077	LAREG	Research Laboratory in Geodesy, Paris
France		A02920	U Paris Dauphine	Universite Paris Dauphine (Paris IX), France
France		A02921	UPMC	Universite Pierre et Marie Curie (Paris VI), France
France	A02921	A02923	ISTeP	Institut des Sciences de la Terre de Paris
France	A02921	A02925	LPTENS	Laboratoire de Physique Theorique de l'ENS
France	A02921	A02926	LPSENS	Laboratoire de Physique Statistique de l'ENS
France	A02921	A02928	LPTHE	Laboratoire de Physique Theorique et Hautes Energies, Paris
France	A02921	A02929	LPTMC	Laboratoire de Physique Theorique de la Matiere Condensee, Paris
France	A02921	A02930	LCPMR	Laboratory of Physical Chemistry Matter and Radiation, Paris
France	A02921	A02933	LOV Villefranche	Laboratoire d'Oceanographie de Villefranche
France	A02921	A02934	IBPC	Institute of Physico-Chemical Biology, Paris
France	A02921	A02935	IHP	Institut Henri Poincare
France	A02921	A02936	LOMIC	Laboratoire d'Oceanologique Microbienne de Banyuls-sur-Mer
France	A02921	A02937	IAP Paris	Institut d'Astrophysique de Paris
France	A02921	A02938	Inst NanoSci	Institut des NanoSciences de Paris
France	A02921	A02954	IPGP	Institut de Physique du Globe de Paris
France	A02921	A03887	IMPMC	Institut de Mineralogie, de Physique des Materiaux et de Cosmochimie, Paris
France	A02921	A03913	LKB	Laboratoire Kastler Brossel, Paris
France	A02921	A04164	LMD	Laboratoire de Meteorologie Dynamique, Paris
France	A02921	A04166	LOCEAN	Laboratoire d'Oceanographie et du Climat Experimentations et Approches Numeriques, Paris
France	A02921	A04168	LERMA	Laboratoire d'Etudes du Rayonnement de la Matiere en Astrophysique
France	A02921	A11251	LPMA	Universite Pierre et Marie Curie, Laboratoire de Physique Moleculaire et Applications
France	A02921	A11273	LCP	Universite Pierre et Marie Curie, Laboratory of Chemical Physics
France		A02940	EPHE	Ecole Pratique des Hautes Etudes, Paris, France
France	A02940	A02969	EPOC	Environnements et Paleoenvironnements Oceaniques, Talence
France		A02942	U Pau et des Pays	Universite de Pau et des Pays, France
France		A02943	U Perpignan	Universite de Perpignan, France
France		A02944	U Bordeaux IV	Universite de Bordeaux IV, Pessac, France
France	A02944	A02969	EPOC	Environnements et Paleoenvironnements Oceaniques, Talence
France		A02946	U Poitiers	University of Poitiers, France
France	A02946	A02947	LCME	Laboratoire de Chimie et de Microbiologie de l'Eau
France		A02948	U Reims	Universite de Reims, France
France		A02949	U Rennes 1	Universite de Rennes 1, France
France	A02949	A02950	Inst Phy	Universite de Rennes 1, Institut de Physique
France	A02949	A02952	CAESS Geos	Universite de Rennes 1, CAESS Geosciences
France	A02949	A03920	IETR	Institut d'Electronique et de Telecommunications de Rennes
France		A02953	U Paris St-Denis	Universite de Paris Saint-Denis VIII, France
France	A02953	A02954	IPGP	Institut de Physique du Globe de Paris
France		A02955	Jean Monnet U	Jean Monnet University Saint Etienne, France
